time,id,direction,value
2020-01-01 00:00:00,Z001M001,auswärts,80
2020-01-01 00:00:00,Z001M002,einwärts,51
2020-01-01 00:00:00,Z002M001,auswärts,61
2020-01-01 00:00:00,Z002M002,einwärts,40
2020-01-01 00:00:00,Z003M001,auswärts,49
2020-01-01 00:00:00,Z003M002,einwärts,41
2020-01-01 00:00:00,Z004M001,auswärts,70
2020-01-01 00:00:00,Z004M002,einwärts,30
2020-01-01 00:00:00,Z005M001,auswärts,16
2020-01-01 00:00:00,Z005M002,einwärts,14
2020-01-01 00:00:00,Z006M001,auswärts,105
2020-01-01 00:00:00,Z006M002,einwärts,68
2020-01-01 00:00:00,Z007M001,einwärts,91
2020-01-01 00:00:00,Z007M002,auswärts,72
2020-01-01 00:00:00,Z008M001,auswärts,72
2020-01-01 00:00:00,Z008M002,einwärts,48
2020-01-01 00:00:00,Z009M001,auswärts,58
2020-01-01 00:00:00,Z009M002,einwärts,35
2020-01-01 00:00:00,Z010M001,auswärts,156
2020-01-01 00:00:00,Z010M002,einwärts,132
2020-01-01 00:00:00,Z011M001,auswärts,172
2020-01-01 00:00:00,Z011M002,einwärts,141
2020-01-01 00:00:00,Z013M001,einwärts,75
2020-01-01 00:00:00,Z013M002,auswärts,120
2020-01-01 00:00:00,Z014M001,auswärts,57
2020-01-01 00:00:00,Z014M002,einwärts,48
2020-01-01 00:00:00,Z015M001,auswärts,90
2020-01-01 00:00:00,Z015M002,einwärts,44
2020-01-01 00:00:00,Z016M003,auswärts,145
2020-01-01 00:00:00,Z016M004,einwärts,125
2020-01-01 00:00:00,Z017M001,auswärts,38
2020-01-01 00:00:00,Z017M002,einwärts,51
2020-01-01 00:00:00,Z018M001,auswärts,39
2020-01-01 00:00:00,Z018M002,einwärts,20
2020-01-01 00:00:00,Z019M001,auswärts,44
2020-01-01 00:00:00,Z019M002,einwärts,16
2020-01-01 00:00:00,Z020M001,auswärts,92
2020-01-01 00:00:00,Z020M002,einwärts,44
2020-01-01 00:00:00,Z021M001,auswärts,133
2020-01-01 00:00:00,Z021M002,einwärts,129
2020-01-01 00:00:00,Z022M001,auswärts,106
2020-01-01 00:00:00,Z022M002,einwärts,76
2020-01-01 00:00:00,Z025M001,Höngg,103
2020-01-01 00:00:00,Z025M002,Altstetten,71
2020-01-01 00:00:00,Z026M001,Bucheggplatz,494
2020-01-01 00:00:00,Z026M002,Hardplatz,338
2020-01-01 00:00:00,Z027M001,Wipkingerplatz,124
2020-01-01 00:00:00,Z028M001,Nord,142
2020-01-01 00:00:00,Z028M002,Limmatplatz,146
2020-01-01 00:00:00,Z029M001,Walcheplatz,218
