ts_key,dataset
ch.intervista.trackingpanel.ch.tages_distanz_10-20km_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.rural.total,ch.intervista.trackingpanel
ch.intervista.trackingpanel.urban.total,ch.intervista.trackingpanel
ch.intervista.trackingpanel.zh.total,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.erwerbstaetig,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.in_ausbildung,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.maennlich,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.nicht_erwerbstaetig,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.total,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.weiblich,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_100pluskm_alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_100pluskm_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_10-20km_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_20-50km_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_50-100km,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_50-100km_alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_2-10km_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_20-50km,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_weniger2km_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_weniger2km_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_100pluskm,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_100pluskm_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_20-50km_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_50-100km_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_50-100km_alter_6579,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_2-10km,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_2-10km_alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_2-10km_alter_3064,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_20-50km_alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_10-20km,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_weniger2km,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_10-20km_alter_1529,ch.intervista.trackingpanel
ch.intervista.trackingpanel.ch.tages_distanz_weniger2km_alter_1529,ch.intervista.trackingpanel
ch.kof.mobind.activ.tot.meanvar,ch.kof.mobind
ch.kof.mobind.activ.dom.meanvar,ch.kof.mobind
ch.kof.mobind.activ.int.meanvar,ch.kof.mobind
ch.kof.mobind.mobil.meanvar,ch.kof.mobind
ch.kof.mobind.sales.meanvar,ch.kof.mobind
ch.kof.mobind.activ.tot.maxmin,ch.kof.mobind
ch.kof.mobind.activ.dom.maxmin,ch.kof.mobind
ch.kof.mobind.activ.int.maxmin,ch.kof.mobind
ch.kof.mobind.mobil.maxmin,ch.kof.mobind
ch.kof.mobind.sales.maxmin,ch.kof.mobind    
ch.seco.easygov.loans.count,ch.seco.easygov.loans
ch.seco.easygov.loans.cum_count,ch.seco.easygov.loans
ch.seco.jobroom.vacancies.vs,ch.seco.jobroom
